conditions index,conditions,Donor1,Donor2,Donor3,Donor4
1,Control,0.000401,0.000796,0.000814,0.0005755
1,Control,0.000281,0.000924,0.000816,0.00077793
1,Control,0.000415,0.000877,0.001486,0.0003716
2,PKA activator,0.000167,0.000585,0.000818,0.00042005
2,PKA activator,0.000168,0.000533,0.001292,0.00029863
2,PKA activator,0.000147,,0.000806,0.00030044
